true,pred,count,share
SITTING,STANDING,57,0.5
WALKING_UPSTAIRS,WALKING,25,0.21929824561403508
STANDING,SITTING,11,0.09649122807017543
WALKING_DOWNSTAIRS,WALKING_UPSTAIRS,11,0.09649122807017543
SITTING,WALKING_UPSTAIRS,3,0.02631578947368421
WALKING,WALKING_DOWNSTAIRS,3,0.02631578947368421
WALKING_DOWNSTAIRS,WALKING,3,0.02631578947368421
WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,1,0.008771929824561403
