model,subject_cv,test_accuracy,test_macro_f1,best_params
LinearSVC,0.9426844506399975,0.9664065151001018,0.9666870370097286,"{""C"": 0.34703}"
Ensemble (soft vote),,0.9647098744485918,0.9644536611789537,"{""members"": [""LogisticRegression"", ""SVM (RBF)"", ""HistGradientBoosting""]}"
SVM (RBF),0.9410033739831668,0.9643705463182898,0.9638186117020444,"{""C"": 25.37816, ""gamma"": 0.01331}"
LogisticRegression,0.9406492833675003,0.9613165931455717,0.9613759971228379,"{""C"": 14.52825}"
HistGradientBoosting,0.9388110982611828,0.9460468272819816,0.9456380038649971,"{""l2_regularization"": 0.03149, ""learning_rate"": 0.26782, ""max_iter"": 200, ""max_leaf_nodes"": 15}"
RandomForest,0.9193262052089152,0.9267051238547676,0.9247718613667789,"{""n_estimators"": 500, ""min_samples_leaf"": 1, ""max_features"": ""sqrt""}"
KNN,0.905306385965037,0.9165252799457075,0.9125702938691544,"{""weights"": ""distance"", ""p"": 1, ""n_neighbors"": 31}"
